"WMFDH_SAMPLE_ID","WMFDH_MACRO_FAMILY"
"42.867_-73.9027_20120805","ELMIDAE"
"42.867_-73.9027_20120805","ELMIDAE"
"42.867_-73.9027_20120805","HEPTAGENIIDAE"
"42.867_-73.9027_20120805","HEPTAGENIIDAE"
"42.867_-73.9027_20120805","HYDROPSYCHIDAE"
"42.867_-73.9027_20120805","HYDROPSYCHIDAE"
"42.867_-73.9027_20120805","ISONYCHIIDAE"
"42.867_-73.9027_20120805","NEMATODA"
"42.867_-73.9027_20120805","PERLIDAE"
"42.867_-73.9027_20120805","PERLIDAE"
"42.867_-73.9027_20120805","PHILOPOTAMIDAE"
"42.867_-73.9027_20120805","PSEPHENIDAE"
"42.867_-73.9027_20120805","PSEPHENIDAE"
"42.867_-73.9027_20120805","PSYCHOMYIIDAE"
"42.867_-73.9027_20120805","RHYACOPHILIDAE"
"42.867_-73.9027_20120805","TABANIDAE"
"42.867_-73.9027_20120808","ATHERICIDAE"
"42.867_-73.9027_20120808","ATHERICIDAE"
"42.867_-73.9027_20120808","BAETIDAE"
"42.867_-73.9027_20120808","BAETIDAE"
"42.867_-73.9027_20120808","CAMBARIDAE"
"42.867_-73.9027_20120808","CAMBARIDAE"
"42.867_-73.9027_20120808","CORYDALIDAE"
"42.867_-73.9027_20120808","CORYDALIDAE"
"42.867_-73.9027_20120808","ELMIDAE"
"42.867_-73.9027_20120808","ELMIDAE"
"42.867_-73.9027_20120808","HEPTAGENIIDAE"
"42.867_-73.9027_20120808","HEPTAGENIIDAE"
"42.867_-73.9027_20120808","HYDROPSYCHIDAE"
"42.867_-73.9027_20120808","HYDROPSYCHIDAE"
"42.867_-73.9027_20120808","ISONYCHIIDAE"
"42.867_-73.9027_20120808","NEMATODA"
"42.867_-73.9027_20120808","PERLIDAE"
"42.867_-73.9027_20120808","PERLIDAE"
"42.867_-73.9027_20120808","PHILOPOTAMIDAE"
"42.867_-73.9027_20120808","PSEPHENIDAE"
"42.867_-73.9027_20120808","PSEPHENIDAE"
"42.867_-73.9027_20120808","PSYCHOMYIIDAE"
"42.867_-73.9027_20120808","RHYACOPHILIDAE"
"42.867_-73.9027_20120808","TABANIDAE"
"42.867_-73.9027_20140825","AMPHIPODA"
"42.867_-73.9027_20140825","ATHERICIDAE"
"42.867_-73.9027_20140825","CAMBARIDAE"
"42.867_-73.9027_20140825","CORYDALIDAE"
"42.867_-73.9027_20140825","ELMIDAE"
"42.867_-73.9027_20140825","HELICOPSYCHIDAE"
"42.867_-73.9027_20140825","HYDROPSYCHIDAE"
"42.867_-73.9027_20140825","PERLIDAE"
"42.867_-73.9027_20140825","PHILOPOTAMIDAE"
"42.867_-73.9027_20140825","PSEPHENIDAE"
"42.867_-73.9027_20140825","SIALIDAE"
"42.867_-73.9027_20140825","TABANIDAE"
"42.867_-73.9027_20140825","TIPULIDAE"
"42.8728_-78.0296_20130927","AMPHIPODA"
"42.8728_-78.0296_20130927","ANCYLIDAE"
"42.8728_-78.0296_20130927","BAETIDAE"
"42.8728_-78.0296_20130927","ELMIDAE"
"42.8728_-78.0296_20130927","EMPIDIDAE"
"42.8728_-78.0296_20130927","EPHEMERELLIDAE"
"42.8728_-78.0296_20130927","HYDROPSYCHIDAE"
"42.8728_-78.0296_20130927","PELECYPODA"
"42.8728_-78.0296_20130927","PHILOPOTAMIDAE"
"42.8728_-78.0296_20130927","PSEPHENIDAE"
"42.8728_-78.0296_20130927","SIMULIIDAE"
"42.8728_-78.0296_20130927","TIPULIDAE"
"42.8736_-73.9333_20120903","AESHNIDAE"
"42.8736_-73.9333_20120903","AMPHIPODA"
"42.8736_-73.9333_20120903","CALOPTERYGIDAE"
"42.8736_-73.9333_20120903","CHIRONOMIDAE"
"42.8736_-73.9333_20120903","CORYDALIDAE"
"42.8736_-73.9333_20120903","ELMIDAE"
"42.8736_-73.9333_20120903","HYDROPSYCHIDAE"
"42.8736_-73.9333_20120903","PHILOPOTAMIDAE"
"42.8736_-73.9333_20120903","SIMULIIDAE"
"42.8736_-73.9333_20120903","TIPULIDAE"
"42.8739_-78.3542_20190822","(COLEOPTERA) PSEPHENIDAE"
"42.8739_-78.3542_20190822","(CRUSTACEA) CAMBARIDAE"
"42.8739_-78.3542_20190822","(DIPTERA) TIPULIDAE"
"42.8739_-78.3542_20190822","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8739_-78.3542_20190822","(ODONATA) GOMPHIDAE"
"42.8739_-78.3542_20190822","(PLECOPTERA) LEUCTRIDAE"
"42.8739_-78.3542_20190822","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.875_-76.562_20170810","(COLEOPTERA) ELMIDAE"
"42.875_-76.562_20170810","(DIPTERA) CHIRONOMIDAE"
"42.875_-76.562_20170810","(DIPTERA) SIMULIIDAE"
"42.875_-76.562_20170810","(MOLLUSCA) LYMNAEIDAE"
"42.875_-76.562_20170810","(MOLLUSCA) PLANORBIDAE"
"42.875_-76.562_20170810","(WORMLIKE) HIRUDINEA"
"42.875_-76.562_20170810","(WORMLIKE) OLIGOCHAETA"
"42.8785_-78.1186_20140808","ATHERICIDAE"
"42.8785_-78.1186_20140808","CALOPTERYGIDAE"
"42.8785_-78.1186_20140808","CHIRONOMIDAE"
"42.8785_-78.1186_20140808","CORYDALIDAE"
"42.8785_-78.1186_20140808","EPHEMERIDAE"
"42.8785_-78.1186_20140808","HYDROPSYCHIDAE"
"42.8785_-78.1186_20140808","LEPTOPHLEBIIDAE"
"42.8785_-78.1186_20140808","PERLIDAE"
"42.8785_-78.1186_20140808","SIALIDAE"
"42.8785_-78.1186_20140808","TIPULIDAE"
"42.8785_-78.1186_20140808","UENOIDAE"
"42.8796_-78.1189_20130807","AESHNIDAE"
"42.8796_-78.1189_20130807","ATHERICIDAE"
"42.8796_-78.1189_20130807","CALOPTERYGIDAE"
"42.8796_-78.1189_20130807","CAMBARIDAE"
"42.8796_-78.1189_20130807","CORDULEGASTRIDAE"
"42.8796_-78.1189_20130807","CORYDALIDAE"
"42.8796_-78.1189_20130807","ELMIDAE"
"42.8796_-78.1189_20130807","EPHEMERIDAE"
"42.8796_-78.1189_20130807","HYDROPSYCHIDAE"
"42.8796_-78.1189_20130807","LEPTOCERIDAE"
"42.8796_-78.1189_20130807","LIMNEPHILIDAE"
"42.8796_-78.1189_20130807","PERLIDAE"
"42.8796_-78.1189_20130807","TABANIDAE"
"42.8796_-78.1189_20130813","AESHNIDAE"
"42.8796_-78.1189_20130813","ATHERICIDAE"
"42.8796_-78.1189_20130813","BAETIDAE"
"42.8796_-78.1189_20130813","CALOPTERYGIDAE"
"42.8796_-78.1189_20130813","CAMBARIDAE"
"42.8796_-78.1189_20130813","CHIRONOMIDAE"
"42.8796_-78.1189_20130813","CORYDALIDAE"
"42.8796_-78.1189_20130813","ELMIDAE"
"42.8796_-78.1189_20130813","EPHEMERIDAE"
"42.8796_-78.1189_20130813","HELICOPSYCHIDAE"
"42.8796_-78.1189_20130813","HEPTAGENIIDAE"
"42.8796_-78.1189_20130813","HIRUDINEA"
"42.8796_-78.1189_20130813","HYDROPSYCHIDAE"
"42.8796_-78.1189_20130813","LIMNEPHILIDAE"
"42.8796_-78.1189_20130813","OLIGOCHAETA"
"42.8796_-78.1189_20130813","PELECYPODA"
"42.8796_-78.1189_20130813","PERLIDAE"
"42.8796_-78.1189_20130813","PHYSIDAE"
"42.8796_-78.1189_20130813","SIMULIIDAE"
"42.8796_-78.1189_20130813","TIPULIDAE"
"42.8796_-78.1189_20130813","TURBELLARIA"
"42.88_-76.563_20170810","(COLEOPTERA)"
"42.88_-76.563_20170810","(COLEOPTERA) ELMIDAE"
"42.88_-76.563_20170810","(DIPTERA) CHIRONOMIDAE"
"42.88_-76.563_20170810","(DIPTERA) SIMULIIDAE"
"42.88_-76.563_20170810","(MOLLUSCA) LYMNAEIDAE"
"42.88_-76.563_20170810","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.88_-76.563_20170810","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.88_-75.6455_20160915","(COLEOPTERA) PSEPHENIDAE"
"42.88_-75.6455_20160915","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.88_-75.6455_20160915","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.88_-75.6455_20160915","(HEMIPTERA)"
"42.88_-75.6455_20160915","(ODONATA) AESHNIDAE"
"42.88_-75.6455_20160915","(TRICHOPTERA) HELICOPSYCHIDAE"
"42.88_-75.6455_20160915","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8801_-75.646_20160915","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8801_-75.646_20160915","(MEGALOPTERA) CORYDALIDAE"
"42.8801_-75.646_20160915","(ODONATA) CALOPTERYGIDAE"
"42.8801_-75.646_20160915","(ODONATA) GOMPHIDAE"
"42.8801_-75.646_20160915","(PLECOPTERA) PTERONARCIDAE"
"42.8801_-75.646_20160915","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8801_-75.646_20160915","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8801_-75.646_20160915","(WORMLIKE) OLIGOCHAETA"
"42.8801_-75.6452_20160915","(COLEOPTERA) ELMIDAE"
"42.8801_-75.6452_20160915","(COLEOPTERA) PSEPHENIDAE"
"42.8801_-75.6452_20160915","(DIPTERA) ATHERICIDAE"
"42.8801_-75.6452_20160915","(DIPTERA) ATHERICIDAE"
"42.8801_-75.6452_20160915","(DIPTERA) CHIRONOMIDAE"
"42.8801_-75.6452_20160915","(DIPTERA) TIPULIDAE"
"42.8801_-75.6452_20160915","(EPHEMEROPTERA) BAETIDAE"
"42.8801_-75.6452_20160915","(EPHEMEROPTERA) CAENIDAE"
"42.8801_-75.6452_20160915","(EPHEMEROPTERA) EPHEMERIDAE"
"42.8801_-75.6452_20160915","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8801_-75.6452_20160915","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.8801_-75.6452_20160915","(MEGALOPTERA) SIALIDAE"
"42.8801_-75.6452_20160915","(TRICHOPTERA) HELICOPSYCHIDAE"
"42.8801_-75.6452_20160915","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8801_-75.6452_20160915","(TRICHOPTERA) HYDROPTILIDAE"
"42.8801_-75.6452_20160915","(TRICHOPTERA) ODONTOCERIDAE"
"42.8802_-75.6449_20160915","(COLEOPTERA) PSEPHENIDAE"
"42.8802_-75.6449_20160915","(DIPTERA) TIPULIDAE"
"42.8802_-75.6449_20160915","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8802_-75.6449_20160915","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.8802_-75.6449_20160915","(HEMIPTERA)"
"42.8802_-75.6449_20160915","(ODONATA) CALOPTERYGIDAE"
"42.8802_-75.6449_20160915","(ODONATA) GOMPHIDAE"
"42.8802_-75.6449_20160915","(PLECOPTERA) PERLIDAE"
"42.8802_-75.6449_20160915","(TRICHOPTERA) ODONTOCERIDAE"
"42.8805_-75.6443_20160915","(COLEOPTERA)"
"42.8805_-75.6443_20160915","(COLEOPTERA) ELMIDAE"
"42.8805_-75.6443_20160915","(COLEOPTERA) PSEPHENIDAE"
"42.8805_-75.6443_20160915","(DIPTERA) ATHERICIDAE"
"42.8805_-75.6443_20160915","(DIPTERA) TIPULIDAE"
"42.8805_-75.6443_20160915","(EPHEMEROPTERA) EPHEMERIDAE"
"42.8805_-75.6443_20160915","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8805_-75.6443_20160915","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.8805_-75.6443_20160915","(HEMIPTERA)"
"42.8805_-75.6443_20160915","(MEGALOPTERA) CORYDALIDAE"
"42.8805_-75.6443_20160915","(ODONATA) GOMPHIDAE"
"42.8805_-75.6443_20160915","(PLECOPTERA) PERLIDAE"
"42.8805_-75.6443_20160915","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8805_-75.6443_20160915","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8805_-75.6443_20160915","(WORMLIKE) OLIGOCHAETA"
"42.8807_-75.6438_20160915","(COLEOPTERA) ELMIDAE"
"42.8807_-75.6438_20160915","(COLEOPTERA) PSEPHENIDAE"
"42.8807_-75.6438_20160915","(DIPTERA) ATHERICIDAE"
"42.8807_-75.6438_20160915","(DIPTERA) TIPULIDAE"
"42.8807_-75.6438_20160915","(EPHEMEROPTERA) EPHEMERIDAE"
"42.8807_-75.6438_20160915","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8807_-75.6438_20160915","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.8807_-75.6438_20160915","(HEMIPTERA)"
"42.8807_-75.6438_20160915","(ODONATA) GOMPHIDAE"
"42.8807_-75.6438_20160915","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8807_-75.6438_20160915","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8815_-74.9654_20160719","(CRUSTACEA) AMPHIPODA"
"42.8815_-74.9654_20160719","(CRUSTACEA) CAMBARIDAE"
"42.8815_-74.9654_20160719","(DIPTERA) CHIRONOMIDAE"
"42.8815_-74.9654_20160719","(DIPTERA) TIPULIDAE"
"42.8815_-74.9654_20160719","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8815_-74.9654_20160719","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"42.8815_-74.9654_20160719","(MEGALOPTERA) SIALIDAE"
"42.8815_-74.9654_20160719","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8815_-74.9654_20160719","(TRICHOPTERA) UENOIDAE"
"42.8823_-74.9648_20170720","(COLEOPTERA) ELMIDAE"
"42.8823_-74.9648_20170720","(COLEOPTERA) PSEPHENIDAE"
"42.8823_-74.9648_20170720","(CRUSTACEA) AMPHIPODA"
"42.8823_-74.9648_20170720","(CRUSTACEA) CAMBARIDAE"
"42.8823_-74.9648_20170720","(DIPTERA) CHIRONOMIDAE"
"42.8823_-74.9648_20170720","(DIPTERA) TIPULIDAE"
"42.8823_-74.9648_20170720","(EPHEMEROPTERA) BAETIDAE"
"42.8823_-74.9648_20170720","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8823_-74.9648_20170720","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"42.8823_-74.9648_20170720","(PLECOPTERA) LEUCTRIDAE"
"42.8823_-74.9648_20170720","(PLECOPTERA) PERLIDAE"
"42.8823_-74.9648_20170720","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8823_-74.9648_20170720","(TRICHOPTERA) LEPIDOSTOMATIDAE"
"42.8823_-74.9648_20170720","(TRICHOPTERA) LIMNEPHILIDAE"
"42.8823_-74.9648_20170720","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8823_-74.9648_20170720","(TRICHOPTERA) POLYCENTROPODIDAE"
"42.8823_-74.9648_20170720","(TRICHOPTERA) ODONTOCERIDAE"
"42.8835_-74.5667_20140716","ATHERICIDAE"
"42.8835_-74.5667_20140716","CAMBARIDAE"
"42.8835_-74.5667_20140716","ELMIDAE"
"42.8835_-74.5667_20140716","HEPTAGENIIDAE"
"42.8835_-74.5667_20140716","HYDROPSYCHIDAE"
"42.8835_-74.5667_20140716","ISONYCHIIDAE"
"42.8835_-74.5667_20140716","PERLIDAE"
"42.8835_-74.5667_20140716","PHILOPOTAMIDAE"
"42.8835_-74.5667_20140716","PSEPHENIDAE"
"42.8835_-74.5667_20140716","TIPULIDAE"
"42.8838_-75.6383_20150917","(MOLLUSCA)"
"42.8838_-75.6383_20150917","ASELLIDAE"
"42.8838_-75.6383_20150917","COENAGRIONIDAE"
"42.8838_-75.6383_20150917","CORIXIDAE"
"42.8838_-75.6383_20150917","ELMIDAE"
"42.8838_-75.6383_20150917","HIRUDINEA"
"42.8838_-75.6383_20150917","HYDROPSYCHIDAE"
"42.8838_-75.6383_20150917","ODONTOCERIDAE"
"42.8838_-75.6383_20150917","OLIGOCHAETA"
"42.8838_-75.6383_20150917","PERLIDAE"
"42.8838_-75.6383_20150917","PHILOPOTAMIDAE"
"42.8838_-75.6383_20150917","PSEPHENIDAE"
"42.8838_-75.6383_20150917","TABANIDAE"
"42.885_-76.47_20170718","(COLEOPTERA) ELMIDAE"
"42.885_-76.47_20170718","(ODONATA) COENAGRIONIDAE"
"42.885_-76.47_20170718","(WORMLIKE) TURBELLARIA"
"42.8865_-74.2169_20120729","ATHERICIDAE"
"42.8865_-74.2169_20120729","CAENIDAE"
"42.8865_-74.2169_20120729","CAMBARIDAE"
"42.8865_-74.2169_20120729","ELMIDAE"
"42.8865_-74.2169_20120729","HEPTAGENIIDAE"
"42.8865_-74.2169_20120729","HYDROPSYCHIDAE"
"42.8865_-74.2169_20120729","ISONYCHIIDAE"
"42.8865_-74.2169_20120729","PERLIDAE"
"42.8865_-74.2169_20120729","PHILOPOTAMIDAE"
"42.8865_-74.2169_20120729","PSEPHENIDAE"
"42.8865_-74.2169_20120729","TIPULIDAE"
"42.8878_-78.0261_20130927","AMPHIPODA"
"42.8878_-78.0261_20130927","APATANIIDAE"
"42.8878_-78.0261_20130927","BAETIDAE"
"42.8878_-78.0261_20130927","ELMIDAE"
"42.8878_-78.0261_20130927","HEPTAGENIIDAE"
"42.8878_-78.0261_20130927","HYDROPSYCHIDAE"
"42.8878_-78.0261_20130927","PELECYPODA"
"42.8878_-78.0261_20130927","PHILOPOTAMIDAE"
"42.8878_-78.0261_20130927","POLYCENTROPODIDAE"
"42.8878_-78.0261_20130927","PSEPHENIDAE"
"42.8878_-78.0261_20130927","SIMULIIDAE"
"42.8878_-78.0261_20130927","TURBELLARIA"
"42.8897_-78.6435_20140830","HEPTAGENIIDAE"
"42.8897_-78.6435_20140830","LEPTOCERIDAE"
"42.8897_-78.6435_20140830","PSEPHENIDAE"
"42.8897_-78.6435_20140830","TIPULIDAE"
"42.8897_-78.6435_20140830","TURBELLARIA"
"42.891_-73.7845_20150927","AESHNIDAE"
"42.891_-73.7845_20150927","AMPHIPODA"
"42.891_-73.7845_20150927","CORYDALIDAE"
"42.891_-73.7845_20150927","ELMIDAE"
"42.891_-73.7845_20150927","HYDROPSYCHIDAE"
"42.891_-73.7845_20150927","ISONYCHIIDAE"
"42.891_-73.7845_20150927","PERLIDAE"
"42.8911_-73.7844_20160927","(COLEOPTERA) ELMIDAE"
"42.8911_-73.7844_20160927","(CRUSTACEA) AMPHIPODA"
"42.8911_-73.7844_20160927","(DIPTERA) CHIRONOMIDAE"
"42.8911_-73.7844_20160927","(DIPTERA) TIPULIDAE"
"42.8911_-73.7844_20160927","(MEGALOPTERA) CORYDALIDAE"
"42.8911_-73.7844_20160927","(ODONATA) AESHNIDAE"
"42.8911_-73.7844_20160927","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8912_-74.8375_20180710","(DIPTERA) TIPULIDAE"
"42.8912_-74.8375_20180710","(EPHEMEROPTERA) BAETIDAE"
"42.8912_-74.8375_20180710","(PLECOPTERA) CHLOROPERLIDAE"
"42.8912_-74.8375_20180710","(PLECOPTERA) LEUCTRIDAE"
"42.8912_-74.8375_20180710","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8912_-74.8375_20180710","(TRICHOPTERA) RHYACOPHILIDAE"
"42.8912_-74.8375_20180710","(WORMLIKE) OLIGOCHAETA"
"42.8912_-74.8375_20180710","(DIPTERA) MUSCIDAE"
"42.8912_-74.8375_20170714","(COLEOPTERA) ELMIDAE"
"42.8912_-74.8375_20170714","(CRUSTACEA) AMPHIPODA"
"42.8912_-74.8375_20170714","(CRUSTACEA) CAMBARIDAE"
"42.8912_-74.8375_20170714","(DIPTERA) SIMULIIDAE"
"42.8912_-74.8375_20170714","(DIPTERA) TIPULIDAE"
"42.8912_-74.8375_20170714","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8912_-74.8375_20170714","(PLECOPTERA) CHLOROPERLIDAE"
"42.8912_-74.8375_20170714","(PLECOPTERA) LEUCTRIDAE"
"42.8912_-74.8375_20170714","(TRICHOPTERA) LIMNEPHILIDAE"
"42.8912_-74.8375_20170714","(TRICHOPTERA) RHYACOPHILIDAE"
"42.8912_-74.8375_20170714","(WORMLIKE) OLIGOCHAETA"
"42.8912_-74.8375_20170714","(DIPTERA) MUSCIDAE"
"42.8912_-74.5139_20160714","(COLEOPTERA) ELMIDAE"
"42.8912_-74.5139_20160714","(COLEOPTERA) PSEPHENIDAE"
"42.8912_-74.5139_20160714","(CRUSTACEA) CAMBARIDAE"
"42.8912_-74.5139_20160714","(DIPTERA) CHIRONOMIDAE"
"42.8912_-74.5139_20160714","(DIPTERA) TIPULIDAE"
"42.8912_-74.5139_20160714","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8912_-74.5139_20160714","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.8912_-74.5139_20160714","(MEGALOPTERA) CORYDALIDAE"
"42.8912_-74.5139_20160714","(PLECOPTERA) PERLIDAE"
"42.8912_-74.5139_20160714","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8912_-74.5139_20160714","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.892_-74.8422_20170710","(COLEOPTERA)"
"42.892_-74.8422_20170710","(DIPTERA) CHIRONOMIDAE"
"42.892_-74.8422_20170710","(DIPTERA) TIPULIDAE"
"42.892_-74.8422_20170710","(EPHEMEROPTERA) BAETIDAE"
"42.892_-74.8422_20170710","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.892_-74.8422_20170710","(PLECOPTERA) CHLOROPERLIDAE"
"42.892_-74.8422_20170710","(PLECOPTERA) LEUCTRIDAE"
"42.892_-74.8422_20170710","(PLECOPTERA) NEMOURIDAE"
"42.892_-74.8422_20170710","(PLECOPTERA) PERLODIDAE"
"42.892_-74.8422_20170710","(TRICHOPTERA) LIMNEPHILIDAE"
"42.892_-74.8422_20170710","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.892_-74.8422_20170710","(TRICHOPTERA) POLYCENTROPODIDAE"
"42.892_-74.8422_20170710","(TRICHOPTERA) RHYACOPHILIDAE"
"42.892_-74.8422_20170710","(WORMLIKE) OLIGOCHAETA"
"42.892_-74.8422_20170710","(DIPTERA)"
"42.892_-74.8422_20170710","(DIPTERA) MUSCIDAE"
"42.8922_-74.0219_20130728","BAETIDAE"
"42.8922_-74.0219_20130728","CHLOROPERLIDAE"
"42.8922_-74.0219_20130728","DYTISCIDAE"
"42.8922_-74.0219_20130728","HYDROPHILIDAE"
"42.8922_-74.0219_20130728","HYDROPSYCHIDAE"
"42.8922_-74.0219_20130728","ISONYCHIIDAE"
"42.8922_-74.0219_20130728","LEUCTRIDAE"
"42.8922_-74.0219_20130728","PERLIDAE"
"42.8922_-74.0219_20130728","PERLIDAE"
"42.8922_-74.0219_20130728","PSEPHENIDAE"
"42.8922_-74.0219_20130728","SIMULIIDAE"
"42.8929_-77.6742_20140801","AMPHIPODA"
"42.8929_-77.6742_20140801","ASELLIDAE"
"42.8929_-77.6742_20140801","CAMBARIDAE"
"42.8929_-77.6742_20140801","GASTROPODA"
"42.8929_-77.6742_20140801","OLIGOCHAETA"
"42.8929_-77.6742_20140801","PELECYPODA"
"42.8929_-77.6742_20140801","PHYSIDAE"
"42.8929_-77.6742_20140801","PLANORBIDAE"
"42.8929_-77.6742_20140801","VIVIPARIDAE"
"42.894_-73.7911_20130806","AESHNIDAE"
"42.894_-73.7911_20130806","AMPHIPODA"
"42.894_-73.7911_20130806","BAETIDAE"
"42.894_-73.7911_20130806","CHIRONOMUS"
"42.894_-73.7911_20130806","DRYOPIDAE"
"42.894_-73.7911_20130806","SIMULIIDAE"
"42.8944_-78.7318_20140824","AMPHIPODA"
"42.8944_-78.7318_20140824","ASELLIDAE"
"42.8944_-78.7318_20140824","CHIRONOMIDAE"
"42.8944_-78.7318_20140824","ELMIDAE"
"42.8944_-78.7318_20140824","HYDROPSYCHIDAE"
"42.8944_-78.7318_20140824","OLIGOCHAETA"
"42.8944_-78.7318_20140824","PELECYPODA"
"42.8944_-78.7318_20140824","PHILOPOTAMIDAE"
"42.8944_-78.7318_20140824","PLANORBIDAE"
"42.8944_-78.7318_20140824","PSEPHENIDAE"
"42.8944_-78.7318_20140824","SIALIDAE"
"42.8944_-78.7318_20140824","TIPULIDAE"
"42.8949_-74.5663_20150722","ELMIDAE"
"42.8949_-74.5663_20150722","HYDROPSYCHIDAE"
"42.8949_-74.5663_20150722","PERLIDAE"
"42.8949_-74.5663_20150722","PHILOPOTAMIDAE"
"42.8949_-74.5663_20150722","PSEPHENIDAE"
"42.8949_-74.5663_20150722","TIPULIDAE"
"42.896_-73.7913_20150909","CALOPTERYGIDAE"
"42.896_-73.7913_20150909","HIRUDINEA"
"42.896_-73.7913_20150909","HYDROPSYCHIDAE"
"42.896_-73.7913_20150909","TIPULIDAE"
"42.896_-73.7913_20140918","BAETIDAE"
"42.896_-73.7913_20140918","TIPULIDAE"
"42.8961_-76.5224_20150920","AMPHIPODA"
"42.8961_-76.5224_20150920","ELMIDAE"
"42.8961_-76.5224_20150920","HEPTAGENIIDAE"
"42.8961_-76.5224_20150920","HYDROPSYCHIDAE"
"42.8961_-76.5224_20150920","PERLIDAE"
"42.8961_-76.5224_20150920","TABANIDAE"
"42.8961_-76.5224_20150920","TIPULIDAE"
"42.8989_-74.5723_20140716","ATHERICIDAE"
"42.8989_-74.5723_20140716","CHIRONOMIDAE"
"42.8989_-74.5723_20140716","ELMIDAE"
"42.8989_-74.5723_20140716","HEPTAGENIIDAE"
"42.8989_-74.5723_20140716","HYDROPSYCHIDAE"
"42.8989_-74.5723_20140716","ISONYCHIIDAE"
"42.8989_-74.5723_20140716","OLIGOCHAETA"
"42.8989_-74.5723_20140716","PERLIDAE"
"42.8989_-74.5723_20140716","PHILOPOTAMIDAE"
"42.8989_-74.5723_20140716","PSEPHENIDAE"
"42.8989_-74.5723_20140716","TIPULIDAE"
"42.8989_-74.5723_20150722","ELMIDAE"
"42.8989_-74.5723_20150722","HYDROPSYCHIDAE"
"42.8989_-74.5723_20150722","OLIGOCHAETA"
"42.8989_-74.5723_20150722","PERLIDAE"
"42.8989_-74.5723_20150722","PHILOPOTAMIDAE"
"42.8989_-74.5723_20150722","PSEPHENIDAE"
"42.8989_-74.5723_20150722","TIPULIDAE"
"42.9012_-76.5273_20150920","AMPHIPODA"
"42.9012_-76.5273_20150920","ELMIDAE"
"42.9012_-76.5273_20150920","HIRUDINEA"
"42.9012_-76.5273_20150920","HYDROPSYCHIDAE"
"42.9012_-76.5273_20150920","PSEPHENIDAE"
"42.9012_-76.5273_20150920","TIPULIDAE"
"42.9037_-73.5455_20150821","CHIRONOMIDAE"
"42.9037_-73.5455_20150821","CORDULEGASTRIDAE"
"42.9037_-73.5455_20150821","ELMIDAE"
"42.9037_-73.5455_20150821","HYDROPSYCHIDAE"
"42.9037_-73.5455_20150821","PHYSIDAE"
"42.9037_-73.5455_20150821","TABANIDAE"
"42.9082_-73.7697_20150909","AMPHIPODA"
"42.9082_-73.7697_20150909","BAETIDAE"
"42.9082_-73.7697_20150909","CHIRONOMIDAE"
"42.9082_-73.7697_20150909","ELMIDAE"
"42.9082_-73.7697_20150909","HYDROPSYCHIDAE"
"42.9082_-73.7697_20150909","OLIGOCHAETA"
"42.9082_-73.7697_20150909","PHILOPOTAMIDAE"
"42.9082_-73.7697_20150909","PSEPHENIDAE"
"42.9082_-73.7697_20150909","RHYACOPHILIDAE"
"42.9082_-73.7697_20140930","AMPHIPODA"
"42.9082_-73.7697_20140930","ANCYLIDAE"
"42.9082_-73.7697_20140930","BAETIDAE"
"42.9082_-73.7697_20140930","CHIRONOMIDAE"
"42.9082_-73.7697_20140930","ELMIDAE"
